date,index_name,ticker,data_source,close_level
2021-03-19,CAC_40,^FCHI,Yahoo Finance,5997.9599609375
2021-03-22,CAC_40,^FCHI,Yahoo Finance,5968.47998046875
2021-03-23,CAC_40,^FCHI,Yahoo Finance,5945.2998046875
2021-03-24,CAC_40,^FCHI,Yahoo Finance,5947.2900390625
2021-03-25,CAC_40,^FCHI,Yahoo Finance,5952.41015625
2021-03-26,CAC_40,^FCHI,Yahoo Finance,5988.81005859375
2021-03-29,CAC_40,^FCHI,Yahoo Finance,6015.509765625
2021-03-30,CAC_40,^FCHI,Yahoo Finance,6088.0400390625
2021-03-31,CAC_40,^FCHI,Yahoo Finance,6067.22998046875
2021-04-01,CAC_40,^FCHI,Yahoo Finance,6102.9599609375
2021-04-06,CAC_40,^FCHI,Yahoo Finance,6131.33984375
2021-04-07,CAC_40,^FCHI,Yahoo Finance,6130.66015625
2021-04-08,CAC_40,^FCHI,Yahoo Finance,6165.72021484375
2021-04-09,CAC_40,^FCHI,Yahoo Finance,6169.41015625
2021-04-12,CAC_40,^FCHI,Yahoo Finance,6161.68017578125
2021-04-13,CAC_40,^FCHI,Yahoo Finance,6184.10009765625
2021-04-14,CAC_40,^FCHI,Yahoo Finance,6208.580078125
2021-04-15,CAC_40,^FCHI,Yahoo Finance,6234.14013671875
2021-04-16,CAC_40,^FCHI,Yahoo Finance,6287.06982421875
2021-04-19,CAC_40,^FCHI,Yahoo Finance,6296.68994140625
2021-04-20,CAC_40,^FCHI,Yahoo Finance,6165.10986328125
2021-04-21,CAC_40,^FCHI,Yahoo Finance,6210.5498046875
2021-04-22,CAC_40,^FCHI,Yahoo Finance,6267.27978515625
2021-04-23,CAC_40,^FCHI,Yahoo Finance,6257.93994140625
2021-04-26,CAC_40,^FCHI,Yahoo Finance,6275.52001953125
2021-04-27,CAC_40,^FCHI,Yahoo Finance,6273.759765625
2021-04-28,CAC_40,^FCHI,Yahoo Finance,6306.97998046875
2021-04-29,CAC_40,^FCHI,Yahoo Finance,6302.56982421875
2021-04-30,CAC_40,^FCHI,Yahoo Finance,6269.47998046875
2021-05-03,CAC_40,^FCHI,Yahoo Finance,6307.89990234375
2021-05-04,CAC_40,^FCHI,Yahoo Finance,6251.75
2021-05-05,CAC_40,^FCHI,Yahoo Finance,6339.47021484375
2021-05-06,CAC_40,^FCHI,Yahoo Finance,6357.08984375
2021-05-07,CAC_40,^FCHI,Yahoo Finance,6385.509765625
2021-05-10,CAC_40,^FCHI,Yahoo Finance,6385.990234375
2021-05-11,CAC_40,^FCHI,Yahoo Finance,6267.39013671875
2021-05-12,CAC_40,^FCHI,Yahoo Finance,6279.35009765625
2021-05-13,CAC_40,^FCHI,Yahoo Finance,6288.330078125
2021-05-14,CAC_40,^FCHI,Yahoo Finance,6385.14013671875
2021-05-17,CAC_40,^FCHI,Yahoo Finance,6367.35009765625
2021-05-18,CAC_40,^FCHI,Yahoo Finance,6353.669921875
2021-05-19,CAC_40,^FCHI,Yahoo Finance,6262.5498046875
2021-05-20,CAC_40,^FCHI,Yahoo Finance,6343.580078125
2021-05-21,CAC_40,^FCHI,Yahoo Finance,6386.41015625
2021-05-24,CAC_40,^FCHI,Yahoo Finance,6408.490234375
2021-05-25,CAC_40,^FCHI,Yahoo Finance,6390.27001953125
2021-05-26,CAC_40,^FCHI,Yahoo Finance,6391.60009765625
2021-05-27,CAC_40,^FCHI,Yahoo Finance,6435.7099609375
2021-05-28,CAC_40,^FCHI,Yahoo Finance,6484.10986328125
2021-05-31,CAC_40,^FCHI,Yahoo Finance,6447.169921875
2021-06-01,CAC_40,^FCHI,Yahoo Finance,6489.39990234375
2021-06-02,CAC_40,^FCHI,Yahoo Finance,6521.52001953125
2021-06-03,CAC_40,^FCHI,Yahoo Finance,6507.919921875
2021-06-04,CAC_40,^FCHI,Yahoo Finance,6515.66015625
2021-06-07,CAC_40,^FCHI,Yahoo Finance,6543.56005859375
2021-06-08,CAC_40,^FCHI,Yahoo Finance,6551.009765625
2021-06-09,CAC_40,^FCHI,Yahoo Finance,6563.4501953125
2021-06-10,CAC_40,^FCHI,Yahoo Finance,6546.490234375
2021-06-11,CAC_40,^FCHI,Yahoo Finance,6600.66015625
2021-06-14,CAC_40,^FCHI,Yahoo Finance,6616.35009765625
2021-06-15,CAC_40,^FCHI,Yahoo Finance,6639.52001953125
2021-06-16,CAC_40,^FCHI,Yahoo Finance,6652.64990234375
2021-06-17,CAC_40,^FCHI,Yahoo Finance,6666.259765625
2021-06-18,CAC_40,^FCHI,Yahoo Finance,6569.16015625
2021-06-21,CAC_40,^FCHI,Yahoo Finance,6602.5400390625
2021-06-22,CAC_40,^FCHI,Yahoo Finance,6611.5
2021-06-23,CAC_40,^FCHI,Yahoo Finance,6551.06982421875
2021-06-24,CAC_40,^FCHI,Yahoo Finance,6631.14990234375
2021-06-25,CAC_40,^FCHI,Yahoo Finance,6622.8701171875
2021-06-28,CAC_40,^FCHI,Yahoo Finance,6558.02001953125
2021-06-29,CAC_40,^FCHI,Yahoo Finance,6567.43017578125
2021-06-30,CAC_40,^FCHI,Yahoo Finance,6507.830078125
2021-07-01,CAC_40,^FCHI,Yahoo Finance,6553.81982421875
2021-07-02,CAC_40,^FCHI,Yahoo Finance,6552.85986328125
2021-07-05,CAC_40,^FCHI,Yahoo Finance,6567.5400390625
2021-07-06,CAC_40,^FCHI,Yahoo Finance,6507.47998046875
2021-07-07,CAC_40,^FCHI,Yahoo Finance,6527.72021484375
2021-07-08,CAC_40,^FCHI,Yahoo Finance,6396.72998046875
2021-07-09,CAC_40,^FCHI,Yahoo Finance,6529.419921875
2021-07-12,CAC_40,^FCHI,Yahoo Finance,6559.25
2021-07-13,CAC_40,^FCHI,Yahoo Finance,6558.47021484375
2021-07-14,CAC_40,^FCHI,Yahoo Finance,6558.3798828125
2021-07-15,CAC_40,^FCHI,Yahoo Finance,6493.35986328125
2021-07-16,CAC_40,^FCHI,Yahoo Finance,6460.080078125
2021-07-19,CAC_40,^FCHI,Yahoo Finance,6295.97021484375
2021-07-20,CAC_40,^FCHI,Yahoo Finance,6346.85009765625
2021-07-21,CAC_40,^FCHI,Yahoo Finance,6464.47998046875
2021-07-22,CAC_40,^FCHI,Yahoo Finance,6481.58984375
2021-07-23,CAC_40,^FCHI,Yahoo Finance,6568.81982421875
2021-07-26,CAC_40,^FCHI,Yahoo Finance,6578.60009765625
2021-07-27,CAC_40,^FCHI,Yahoo Finance,6531.919921875
2021-07-28,CAC_40,^FCHI,Yahoo Finance,6609.31005859375
2021-07-29,CAC_40,^FCHI,Yahoo Finance,6633.77001953125
2021-07-30,CAC_40,^FCHI,Yahoo Finance,6612.759765625
2021-08-02,CAC_40,^FCHI,Yahoo Finance,6675.89990234375
2021-08-03,CAC_40,^FCHI,Yahoo Finance,6723.81005859375
2021-08-04,CAC_40,^FCHI,Yahoo Finance,6746.22998046875
2021-08-05,CAC_40,^FCHI,Yahoo Finance,6781.18994140625
2021-08-06,CAC_40,^FCHI,Yahoo Finance,6816.9599609375
2021-08-09,CAC_40,^FCHI,Yahoo Finance,6813.18017578125
2021-08-10,CAC_40,^FCHI,Yahoo Finance,6820.2099609375
2021-08-11,CAC_40,^FCHI,Yahoo Finance,6857.990234375
2021-08-12,CAC_40,^FCHI,Yahoo Finance,6882.47021484375
2021-08-13,CAC_40,^FCHI,Yahoo Finance,6896.0400390625
2021-08-16,CAC_40,^FCHI,Yahoo Finance,6838.77001953125
2021-08-17,CAC_40,^FCHI,Yahoo Finance,6819.83984375
2021-08-18,CAC_40,^FCHI,Yahoo Finance,6770.10986328125
2021-08-19,CAC_40,^FCHI,Yahoo Finance,6605.89013671875
2021-08-20,CAC_40,^FCHI,Yahoo Finance,6626.10986328125
2021-08-23,CAC_40,^FCHI,Yahoo Finance,6683.10009765625
2021-08-24,CAC_40,^FCHI,Yahoo Finance,6664.31005859375
2021-08-25,CAC_40,^FCHI,Yahoo Finance,6676.47998046875
2021-08-26,CAC_40,^FCHI,Yahoo Finance,6666.02978515625
2021-08-27,CAC_40,^FCHI,Yahoo Finance,6681.919921875
2021-08-30,CAC_40,^FCHI,Yahoo Finance,6687.2998046875
2021-08-31,CAC_40,^FCHI,Yahoo Finance,6680.18017578125
2021-09-01,CAC_40,^FCHI,Yahoo Finance,6758.68994140625
2021-09-02,CAC_40,^FCHI,Yahoo Finance,6763.080078125
2021-09-03,CAC_40,^FCHI,Yahoo Finance,6689.990234375
2021-09-06,CAC_40,^FCHI,Yahoo Finance,6743.5
2021-09-07,CAC_40,^FCHI,Yahoo Finance,6726.06982421875
2021-09-08,CAC_40,^FCHI,Yahoo Finance,6668.89013671875
2021-09-09,CAC_40,^FCHI,Yahoo Finance,6684.72021484375
2021-09-10,CAC_40,^FCHI,Yahoo Finance,6663.77001953125
2021-09-13,CAC_40,^FCHI,Yahoo Finance,6676.93017578125
2021-09-14,CAC_40,^FCHI,Yahoo Finance,6652.97021484375
2021-09-15,CAC_40,^FCHI,Yahoo Finance,6583.6201171875
2021-09-16,CAC_40,^FCHI,Yahoo Finance,6622.58984375
2021-09-17,CAC_40,^FCHI,Yahoo Finance,6570.18994140625
2021-09-20,CAC_40,^FCHI,Yahoo Finance,6455.81005859375
2021-09-21,CAC_40,^FCHI,Yahoo Finance,6552.72998046875
2021-09-22,CAC_40,^FCHI,Yahoo Finance,6637.0
2021-09-23,CAC_40,^FCHI,Yahoo Finance,6701.97998046875
2021-09-24,CAC_40,^FCHI,Yahoo Finance,6638.4599609375
2021-09-27,CAC_40,^FCHI,Yahoo Finance,6650.91015625
2021-09-28,CAC_40,^FCHI,Yahoo Finance,6506.5
2021-09-29,CAC_40,^FCHI,Yahoo Finance,6560.7998046875
2021-09-30,CAC_40,^FCHI,Yahoo Finance,6520.009765625
2021-10-01,CAC_40,^FCHI,Yahoo Finance,6517.68994140625
2021-10-04,CAC_40,^FCHI,Yahoo Finance,6477.66015625
2021-10-05,CAC_40,^FCHI,Yahoo Finance,6576.27978515625
2021-10-06,CAC_40,^FCHI,Yahoo Finance,6493.1201171875
2021-10-07,CAC_40,^FCHI,Yahoo Finance,6600.18994140625
2021-10-08,CAC_40,^FCHI,Yahoo Finance,6559.990234375
2021-10-11,CAC_40,^FCHI,Yahoo Finance,6570.5400390625
2021-10-12,CAC_40,^FCHI,Yahoo Finance,6548.10986328125
2021-10-13,CAC_40,^FCHI,Yahoo Finance,6597.3798828125
2021-10-14,CAC_40,^FCHI,Yahoo Finance,6685.2099609375
2021-10-15,CAC_40,^FCHI,Yahoo Finance,6727.52001953125
2021-10-18,CAC_40,^FCHI,Yahoo Finance,6673.10009765625
2021-10-19,CAC_40,^FCHI,Yahoo Finance,6669.85009765625
2021-10-20,CAC_40,^FCHI,Yahoo Finance,6705.60986328125
2021-10-21,CAC_40,^FCHI,Yahoo Finance,6686.169921875
2021-10-22,CAC_40,^FCHI,Yahoo Finance,6733.68994140625
2021-10-25,CAC_40,^FCHI,Yahoo Finance,6712.8701171875
2021-10-26,CAC_40,^FCHI,Yahoo Finance,6766.509765625
2021-10-27,CAC_40,^FCHI,Yahoo Finance,6753.52001953125
2021-10-28,CAC_40,^FCHI,Yahoo Finance,6804.22021484375
2021-10-29,CAC_40,^FCHI,Yahoo Finance,6830.33984375
2021-11-01,CAC_40,^FCHI,Yahoo Finance,6893.2900390625
2021-11-02,CAC_40,^FCHI,Yahoo Finance,6927.02978515625
2021-11-03,CAC_40,^FCHI,Yahoo Finance,6950.64990234375
2021-11-04,CAC_40,^FCHI,Yahoo Finance,6987.7900390625
2021-11-05,CAC_40,^FCHI,Yahoo Finance,7040.7900390625
2021-11-08,CAC_40,^FCHI,Yahoo Finance,7047.47998046875
2021-11-09,CAC_40,^FCHI,Yahoo Finance,7043.27001953125
2021-11-10,CAC_40,^FCHI,Yahoo Finance,7045.16015625
2021-11-11,CAC_40,^FCHI,Yahoo Finance,7059.5498046875
2021-11-12,CAC_40,^FCHI,Yahoo Finance,7091.39990234375
2021-11-15,CAC_40,^FCHI,Yahoo Finance,7128.6298828125
2021-11-16,CAC_40,^FCHI,Yahoo Finance,7152.60009765625
2021-11-17,CAC_40,^FCHI,Yahoo Finance,7156.85009765625
2021-11-18,CAC_40,^FCHI,Yahoo Finance,7141.97998046875
2021-11-19,CAC_40,^FCHI,Yahoo Finance,7112.2900390625
2021-11-22,CAC_40,^FCHI,Yahoo Finance,7105.0
2021-11-23,CAC_40,^FCHI,Yahoo Finance,7044.6201171875
2021-11-24,CAC_40,^FCHI,Yahoo Finance,7042.22998046875
2021-11-25,CAC_40,^FCHI,Yahoo Finance,7075.8701171875
2021-11-26,CAC_40,^FCHI,Yahoo Finance,6739.72998046875
2021-11-29,CAC_40,^FCHI,Yahoo Finance,6776.25
2021-11-30,CAC_40,^FCHI,Yahoo Finance,6721.16015625
2021-12-01,CAC_40,^FCHI,Yahoo Finance,6881.8701171875
2021-12-02,CAC_40,^FCHI,Yahoo Finance,6795.75
2021-12-03,CAC_40,^FCHI,Yahoo Finance,6765.52001953125
2021-12-06,CAC_40,^FCHI,Yahoo Finance,6865.77978515625
2021-12-07,CAC_40,^FCHI,Yahoo Finance,7065.39013671875
2021-12-08,CAC_40,^FCHI,Yahoo Finance,7014.56982421875
2021-12-09,CAC_40,^FCHI,Yahoo Finance,7008.22998046875
2021-12-10,CAC_40,^FCHI,Yahoo Finance,6991.68017578125
2021-12-13,CAC_40,^FCHI,Yahoo Finance,6942.91015625
2021-12-14,CAC_40,^FCHI,Yahoo Finance,6895.31005859375
2021-12-15,CAC_40,^FCHI,Yahoo Finance,6927.6298828125
2021-12-16,CAC_40,^FCHI,Yahoo Finance,7005.06982421875
2021-12-17,CAC_40,^FCHI,Yahoo Finance,6926.6298828125
2021-12-20,CAC_40,^FCHI,Yahoo Finance,6870.10009765625
2021-12-21,CAC_40,^FCHI,Yahoo Finance,6964.990234375
2021-12-22,CAC_40,^FCHI,Yahoo Finance,7051.669921875
2021-12-23,CAC_40,^FCHI,Yahoo Finance,7106.14990234375
2021-12-24,CAC_40,^FCHI,Yahoo Finance,7086.580078125
2021-12-27,CAC_40,^FCHI,Yahoo Finance,7140.39013671875
2021-12-28,CAC_40,^FCHI,Yahoo Finance,7181.10986328125
2021-12-29,CAC_40,^FCHI,Yahoo Finance,7161.52001953125
2021-12-30,CAC_40,^FCHI,Yahoo Finance,7173.22998046875
2021-12-31,CAC_40,^FCHI,Yahoo Finance,7153.02978515625
2022-01-03,CAC_40,^FCHI,Yahoo Finance,7217.22021484375
2022-01-04,CAC_40,^FCHI,Yahoo Finance,7317.41015625
2022-01-05,CAC_40,^FCHI,Yahoo Finance,7376.3701171875
2022-01-06,CAC_40,^FCHI,Yahoo Finance,7249.66015625
2022-01-07,CAC_40,^FCHI,Yahoo Finance,7219.47998046875
2022-01-10,CAC_40,^FCHI,Yahoo Finance,7115.77001953125
2022-01-11,CAC_40,^FCHI,Yahoo Finance,7183.3798828125
2022-01-12,CAC_40,^FCHI,Yahoo Finance,7237.18994140625
2022-01-13,CAC_40,^FCHI,Yahoo Finance,7201.14013671875
2022-01-14,CAC_40,^FCHI,Yahoo Finance,7143.0
2022-01-17,CAC_40,^FCHI,Yahoo Finance,7201.64013671875
2022-01-18,CAC_40,^FCHI,Yahoo Finance,7133.830078125
2022-01-19,CAC_40,^FCHI,Yahoo Finance,7172.97998046875
2022-01-20,CAC_40,^FCHI,Yahoo Finance,7194.16015625
2022-01-21,CAC_40,^FCHI,Yahoo Finance,7068.58984375
2022-01-24,CAC_40,^FCHI,Yahoo Finance,6787.7900390625
2022-01-25,CAC_40,^FCHI,Yahoo Finance,6837.9599609375
2022-01-26,CAC_40,^FCHI,Yahoo Finance,6981.9599609375
2022-01-27,CAC_40,^FCHI,Yahoo Finance,7023.7998046875
2022-01-28,CAC_40,^FCHI,Yahoo Finance,6965.8798828125
2022-01-31,CAC_40,^FCHI,Yahoo Finance,6999.2001953125
2022-02-01,CAC_40,^FCHI,Yahoo Finance,7099.490234375
2022-02-02,CAC_40,^FCHI,Yahoo Finance,7115.27001953125
2022-02-03,CAC_40,^FCHI,Yahoo Finance,7005.6298828125
2022-02-04,CAC_40,^FCHI,Yahoo Finance,6951.3798828125
2022-02-07,CAC_40,^FCHI,Yahoo Finance,7009.25
2022-02-08,CAC_40,^FCHI,Yahoo Finance,7028.41015625
2022-02-09,CAC_40,^FCHI,Yahoo Finance,7130.8798828125
2022-02-10,CAC_40,^FCHI,Yahoo Finance,7101.5498046875
2022-02-11,CAC_40,^FCHI,Yahoo Finance,7011.60009765625
2022-02-14,CAC_40,^FCHI,Yahoo Finance,6852.2001953125
2022-02-15,CAC_40,^FCHI,Yahoo Finance,6979.97021484375
2022-02-16,CAC_40,^FCHI,Yahoo Finance,6964.97998046875
2022-02-17,CAC_40,^FCHI,Yahoo Finance,6946.81982421875
2022-02-18,CAC_40,^FCHI,Yahoo Finance,6929.6298828125
2022-02-21,CAC_40,^FCHI,Yahoo Finance,6788.33984375
2022-02-22,CAC_40,^FCHI,Yahoo Finance,6787.60009765625
2022-02-23,CAC_40,^FCHI,Yahoo Finance,6780.669921875
2022-02-24,CAC_40,^FCHI,Yahoo Finance,6521.0498046875
2022-02-25,CAC_40,^FCHI,Yahoo Finance,6752.43017578125
2022-02-28,CAC_40,^FCHI,Yahoo Finance,6658.830078125
2022-03-01,CAC_40,^FCHI,Yahoo Finance,6396.490234375
2022-03-02,CAC_40,^FCHI,Yahoo Finance,6498.02001953125
2022-03-03,CAC_40,^FCHI,Yahoo Finance,6378.3701171875
2022-03-04,CAC_40,^FCHI,Yahoo Finance,6061.66015625
