date,index_name,ticker,data_source,close_level
2021-03-25,DAX,^GDAXI,Yahoo Finance,14621.3603515625
2021-03-26,DAX,^GDAXI,Yahoo Finance,14748.9404296875
2021-03-29,DAX,^GDAXI,Yahoo Finance,14817.7197265625
2021-03-30,DAX,^GDAXI,Yahoo Finance,15008.6103515625
2021-03-31,DAX,^GDAXI,Yahoo Finance,15008.33984375
2021-04-01,DAX,^GDAXI,Yahoo Finance,15107.169921875
2021-04-06,DAX,^GDAXI,Yahoo Finance,15212.6796875
2021-04-07,DAX,^GDAXI,Yahoo Finance,15176.3603515625
2021-04-08,DAX,^GDAXI,Yahoo Finance,15202.6796875
2021-04-09,DAX,^GDAXI,Yahoo Finance,15234.16015625
2021-04-12,DAX,^GDAXI,Yahoo Finance,15215.0
2021-04-13,DAX,^GDAXI,Yahoo Finance,15234.3603515625
2021-04-14,DAX,^GDAXI,Yahoo Finance,15209.150390625
2021-04-15,DAX,^GDAXI,Yahoo Finance,15255.330078125
2021-04-16,DAX,^GDAXI,Yahoo Finance,15459.75
2021-04-19,DAX,^GDAXI,Yahoo Finance,15368.3896484375
2021-04-20,DAX,^GDAXI,Yahoo Finance,15129.509765625
2021-04-21,DAX,^GDAXI,Yahoo Finance,15195.9697265625
2021-04-22,DAX,^GDAXI,Yahoo Finance,15320.51953125
2021-04-23,DAX,^GDAXI,Yahoo Finance,15279.6201171875
2021-04-26,DAX,^GDAXI,Yahoo Finance,15296.33984375
2021-04-27,DAX,^GDAXI,Yahoo Finance,15249.26953125
2021-04-28,DAX,^GDAXI,Yahoo Finance,15292.1796875
2021-04-29,DAX,^GDAXI,Yahoo Finance,15154.2001953125
2021-04-30,DAX,^GDAXI,Yahoo Finance,15135.91015625
2021-05-03,DAX,^GDAXI,Yahoo Finance,15236.4697265625
2021-05-04,DAX,^GDAXI,Yahoo Finance,14856.48046875
2021-05-05,DAX,^GDAXI,Yahoo Finance,15170.7802734375
2021-05-06,DAX,^GDAXI,Yahoo Finance,15196.740234375
2021-05-07,DAX,^GDAXI,Yahoo Finance,15399.650390625
2021-05-10,DAX,^GDAXI,Yahoo Finance,15400.41015625
2021-05-11,DAX,^GDAXI,Yahoo Finance,15119.75
2021-05-12,DAX,^GDAXI,Yahoo Finance,15150.2197265625
2021-05-13,DAX,^GDAXI,Yahoo Finance,15199.6796875
2021-05-14,DAX,^GDAXI,Yahoo Finance,15416.6396484375
2021-05-17,DAX,^GDAXI,Yahoo Finance,15396.6201171875
2021-05-18,DAX,^GDAXI,Yahoo Finance,15386.580078125
2021-05-19,DAX,^GDAXI,Yahoo Finance,15113.5595703125
2021-05-20,DAX,^GDAXI,Yahoo Finance,15370.259765625
2021-05-21,DAX,^GDAXI,Yahoo Finance,15437.509765625
2021-05-25,DAX,^GDAXI,Yahoo Finance,15465.08984375
2021-05-26,DAX,^GDAXI,Yahoo Finance,15450.7197265625
2021-05-27,DAX,^GDAXI,Yahoo Finance,15406.73046875
2021-05-28,DAX,^GDAXI,Yahoo Finance,15519.98046875
2021-05-31,DAX,^GDAXI,Yahoo Finance,15421.1298828125
2021-06-01,DAX,^GDAXI,Yahoo Finance,15567.3603515625
2021-06-02,DAX,^GDAXI,Yahoo Finance,15602.7099609375
2021-06-03,DAX,^GDAXI,Yahoo Finance,15632.669921875
2021-06-04,DAX,^GDAXI,Yahoo Finance,15692.900390625
2021-06-07,DAX,^GDAXI,Yahoo Finance,15677.150390625
2021-06-08,DAX,^GDAXI,Yahoo Finance,15640.599609375
2021-06-09,DAX,^GDAXI,Yahoo Finance,15581.1396484375
2021-06-10,DAX,^GDAXI,Yahoo Finance,15571.2197265625
2021-06-11,DAX,^GDAXI,Yahoo Finance,15693.26953125
2021-06-14,DAX,^GDAXI,Yahoo Finance,15673.6396484375
2021-06-15,DAX,^GDAXI,Yahoo Finance,15729.51953125
2021-06-16,DAX,^GDAXI,Yahoo Finance,15710.5703125
2021-06-17,DAX,^GDAXI,Yahoo Finance,15727.669921875
2021-06-18,DAX,^GDAXI,Yahoo Finance,15448.0400390625
2021-06-21,DAX,^GDAXI,Yahoo Finance,15603.240234375
2021-06-22,DAX,^GDAXI,Yahoo Finance,15636.330078125
2021-06-23,DAX,^GDAXI,Yahoo Finance,15456.3896484375
2021-06-24,DAX,^GDAXI,Yahoo Finance,15589.23046875
2021-06-25,DAX,^GDAXI,Yahoo Finance,15607.9697265625
2021-06-28,DAX,^GDAXI,Yahoo Finance,15554.1796875
2021-06-29,DAX,^GDAXI,Yahoo Finance,15690.58984375
2021-06-30,DAX,^GDAXI,Yahoo Finance,15531.0400390625
2021-07-01,DAX,^GDAXI,Yahoo Finance,15603.8095703125
2021-07-02,DAX,^GDAXI,Yahoo Finance,15650.08984375
2021-07-05,DAX,^GDAXI,Yahoo Finance,15661.9697265625
2021-07-06,DAX,^GDAXI,Yahoo Finance,15511.3798828125
2021-07-07,DAX,^GDAXI,Yahoo Finance,15692.7099609375
2021-07-08,DAX,^GDAXI,Yahoo Finance,15420.6396484375
2021-07-09,DAX,^GDAXI,Yahoo Finance,15687.9296875
2021-07-12,DAX,^GDAXI,Yahoo Finance,15790.509765625
2021-07-13,DAX,^GDAXI,Yahoo Finance,15789.6396484375
2021-07-14,DAX,^GDAXI,Yahoo Finance,15788.98046875
2021-07-15,DAX,^GDAXI,Yahoo Finance,15629.66015625
2021-07-16,DAX,^GDAXI,Yahoo Finance,15540.3095703125
2021-07-19,DAX,^GDAXI,Yahoo Finance,15133.2001953125
2021-07-20,DAX,^GDAXI,Yahoo Finance,15216.26953125
2021-07-21,DAX,^GDAXI,Yahoo Finance,15422.5
2021-07-22,DAX,^GDAXI,Yahoo Finance,15514.5400390625
2021-07-23,DAX,^GDAXI,Yahoo Finance,15669.2900390625
2021-07-26,DAX,^GDAXI,Yahoo Finance,15618.98046875
2021-07-27,DAX,^GDAXI,Yahoo Finance,15519.1298828125
2021-07-28,DAX,^GDAXI,Yahoo Finance,15570.3603515625
2021-07-29,DAX,^GDAXI,Yahoo Finance,15640.4697265625
2021-07-30,DAX,^GDAXI,Yahoo Finance,15544.3896484375
2021-08-02,DAX,^GDAXI,Yahoo Finance,15568.73046875
2021-08-03,DAX,^GDAXI,Yahoo Finance,15555.080078125
2021-08-04,DAX,^GDAXI,Yahoo Finance,15692.1298828125
2021-08-05,DAX,^GDAXI,Yahoo Finance,15744.669921875
2021-08-06,DAX,^GDAXI,Yahoo Finance,15761.4501953125
2021-08-09,DAX,^GDAXI,Yahoo Finance,15745.41015625
2021-08-10,DAX,^GDAXI,Yahoo Finance,15770.7099609375
2021-08-11,DAX,^GDAXI,Yahoo Finance,15826.08984375
2021-08-12,DAX,^GDAXI,Yahoo Finance,15937.509765625
2021-08-13,DAX,^GDAXI,Yahoo Finance,15977.4404296875
2021-08-16,DAX,^GDAXI,Yahoo Finance,15925.73046875
2021-08-17,DAX,^GDAXI,Yahoo Finance,15921.9501953125
2021-08-18,DAX,^GDAXI,Yahoo Finance,15965.9697265625
2021-08-19,DAX,^GDAXI,Yahoo Finance,15765.8095703125
2021-08-20,DAX,^GDAXI,Yahoo Finance,15808.0400390625
2021-08-23,DAX,^GDAXI,Yahoo Finance,15852.7900390625
2021-08-24,DAX,^GDAXI,Yahoo Finance,15905.849609375
2021-08-25,DAX,^GDAXI,Yahoo Finance,15860.66015625
2021-08-26,DAX,^GDAXI,Yahoo Finance,15793.6201171875
2021-08-27,DAX,^GDAXI,Yahoo Finance,15851.75
2021-08-30,DAX,^GDAXI,Yahoo Finance,15887.3095703125
2021-08-31,DAX,^GDAXI,Yahoo Finance,15835.08984375
2021-09-01,DAX,^GDAXI,Yahoo Finance,15824.2900390625
2021-09-02,DAX,^GDAXI,Yahoo Finance,15840.58984375
2021-09-03,DAX,^GDAXI,Yahoo Finance,15781.2001953125
2021-09-06,DAX,^GDAXI,Yahoo Finance,15932.1201171875
2021-09-07,DAX,^GDAXI,Yahoo Finance,15843.08984375
2021-09-08,DAX,^GDAXI,Yahoo Finance,15610.2802734375
2021-09-09,DAX,^GDAXI,Yahoo Finance,15623.150390625
2021-09-10,DAX,^GDAXI,Yahoo Finance,15609.8095703125
2021-09-13,DAX,^GDAXI,Yahoo Finance,15701.419921875
2021-09-14,DAX,^GDAXI,Yahoo Finance,15722.990234375
2021-09-15,DAX,^GDAXI,Yahoo Finance,15616.0
2021-09-16,DAX,^GDAXI,Yahoo Finance,15651.75
2021-09-17,DAX,^GDAXI,Yahoo Finance,15490.169921875
2021-09-20,DAX,^GDAXI,Yahoo Finance,15132.0595703125
2021-09-21,DAX,^GDAXI,Yahoo Finance,15348.5302734375
2021-09-22,DAX,^GDAXI,Yahoo Finance,15506.740234375
2021-09-23,DAX,^GDAXI,Yahoo Finance,15643.9697265625
2021-09-24,DAX,^GDAXI,Yahoo Finance,15531.75
2021-09-27,DAX,^GDAXI,Yahoo Finance,15573.8798828125
2021-09-28,DAX,^GDAXI,Yahoo Finance,15248.5595703125
2021-09-29,DAX,^GDAXI,Yahoo Finance,15365.26953125
2021-09-30,DAX,^GDAXI,Yahoo Finance,15260.6904296875
2021-10-01,DAX,^GDAXI,Yahoo Finance,15156.4404296875
2021-10-04,DAX,^GDAXI,Yahoo Finance,15036.5498046875
2021-10-05,DAX,^GDAXI,Yahoo Finance,15194.490234375
2021-10-06,DAX,^GDAXI,Yahoo Finance,14973.330078125
2021-10-07,DAX,^GDAXI,Yahoo Finance,15250.8603515625
2021-10-08,DAX,^GDAXI,Yahoo Finance,15206.1298828125
2021-10-11,DAX,^GDAXI,Yahoo Finance,15199.1396484375
2021-10-12,DAX,^GDAXI,Yahoo Finance,15146.8701171875
2021-10-13,DAX,^GDAXI,Yahoo Finance,15249.3798828125
2021-10-14,DAX,^GDAXI,Yahoo Finance,15462.7197265625
2021-10-15,DAX,^GDAXI,Yahoo Finance,15587.3603515625
2021-10-18,DAX,^GDAXI,Yahoo Finance,15474.4697265625
2021-10-19,DAX,^GDAXI,Yahoo Finance,15515.830078125
2021-10-20,DAX,^GDAXI,Yahoo Finance,15522.919921875
2021-10-21,DAX,^GDAXI,Yahoo Finance,15472.5595703125
2021-10-22,DAX,^GDAXI,Yahoo Finance,15542.98046875
2021-10-25,DAX,^GDAXI,Yahoo Finance,15599.23046875
2021-10-26,DAX,^GDAXI,Yahoo Finance,15757.0595703125
2021-10-27,DAX,^GDAXI,Yahoo Finance,15705.8095703125
2021-10-28,DAX,^GDAXI,Yahoo Finance,15696.330078125
2021-10-29,DAX,^GDAXI,Yahoo Finance,15688.76953125
2021-11-01,DAX,^GDAXI,Yahoo Finance,15806.2900390625
2021-11-02,DAX,^GDAXI,Yahoo Finance,15954.4501953125
2021-11-03,DAX,^GDAXI,Yahoo Finance,15959.98046875
2021-11-04,DAX,^GDAXI,Yahoo Finance,16029.650390625
2021-11-05,DAX,^GDAXI,Yahoo Finance,16054.3603515625
2021-11-08,DAX,^GDAXI,Yahoo Finance,16046.51953125
2021-11-09,DAX,^GDAXI,Yahoo Finance,16040.4697265625
2021-11-10,DAX,^GDAXI,Yahoo Finance,16067.830078125
2021-11-11,DAX,^GDAXI,Yahoo Finance,16083.1103515625
2021-11-12,DAX,^GDAXI,Yahoo Finance,16094.0703125
2021-11-15,DAX,^GDAXI,Yahoo Finance,16148.6396484375
2021-11-16,DAX,^GDAXI,Yahoo Finance,16247.8603515625
2021-11-17,DAX,^GDAXI,Yahoo Finance,16251.1298828125
2021-11-18,DAX,^GDAXI,Yahoo Finance,16221.73046875
2021-11-19,DAX,^GDAXI,Yahoo Finance,16159.9697265625
2021-11-22,DAX,^GDAXI,Yahoo Finance,16115.6904296875
2021-11-23,DAX,^GDAXI,Yahoo Finance,15937.0
2021-11-24,DAX,^GDAXI,Yahoo Finance,15878.3896484375
2021-11-25,DAX,^GDAXI,Yahoo Finance,15917.98046875
2021-11-26,DAX,^GDAXI,Yahoo Finance,15257.0400390625
2021-11-29,DAX,^GDAXI,Yahoo Finance,15280.8603515625
2021-11-30,DAX,^GDAXI,Yahoo Finance,15100.1298828125
2021-12-01,DAX,^GDAXI,Yahoo Finance,15472.669921875
2021-12-02,DAX,^GDAXI,Yahoo Finance,15263.1103515625
2021-12-03,DAX,^GDAXI,Yahoo Finance,15169.98046875
2021-12-06,DAX,^GDAXI,Yahoo Finance,15380.7900390625
2021-12-07,DAX,^GDAXI,Yahoo Finance,15813.9404296875
2021-12-08,DAX,^GDAXI,Yahoo Finance,15687.08984375
2021-12-09,DAX,^GDAXI,Yahoo Finance,15639.259765625
2021-12-10,DAX,^GDAXI,Yahoo Finance,15623.3095703125
2021-12-13,DAX,^GDAXI,Yahoo Finance,15621.7197265625
2021-12-14,DAX,^GDAXI,Yahoo Finance,15453.5595703125
2021-12-15,DAX,^GDAXI,Yahoo Finance,15476.349609375
2021-12-16,DAX,^GDAXI,Yahoo Finance,15636.400390625
2021-12-17,DAX,^GDAXI,Yahoo Finance,15531.6904296875
2021-12-20,DAX,^GDAXI,Yahoo Finance,15239.669921875
2021-12-21,DAX,^GDAXI,Yahoo Finance,15447.4404296875
2021-12-22,DAX,^GDAXI,Yahoo Finance,15593.4697265625
2021-12-23,DAX,^GDAXI,Yahoo Finance,15756.3095703125
2021-12-27,DAX,^GDAXI,Yahoo Finance,15835.25
2021-12-28,DAX,^GDAXI,Yahoo Finance,15963.7001953125
2021-12-29,DAX,^GDAXI,Yahoo Finance,15852.25
2021-12-30,DAX,^GDAXI,Yahoo Finance,15884.8603515625
2022-01-03,DAX,^GDAXI,Yahoo Finance,16020.73046875
2022-01-04,DAX,^GDAXI,Yahoo Finance,16152.6103515625
2022-01-05,DAX,^GDAXI,Yahoo Finance,16271.75
2022-01-06,DAX,^GDAXI,Yahoo Finance,16052.0302734375
2022-01-07,DAX,^GDAXI,Yahoo Finance,15947.740234375
2022-01-10,DAX,^GDAXI,Yahoo Finance,15768.26953125
2022-01-11,DAX,^GDAXI,Yahoo Finance,15941.8095703125
2022-01-12,DAX,^GDAXI,Yahoo Finance,16010.3203125
2022-01-13,DAX,^GDAXI,Yahoo Finance,16031.58984375
2022-01-14,DAX,^GDAXI,Yahoo Finance,15883.240234375
2022-01-17,DAX,^GDAXI,Yahoo Finance,15933.7197265625
2022-01-18,DAX,^GDAXI,Yahoo Finance,15772.5595703125
2022-01-19,DAX,^GDAXI,Yahoo Finance,15809.7197265625
2022-01-20,DAX,^GDAXI,Yahoo Finance,15912.330078125
2022-01-21,DAX,^GDAXI,Yahoo Finance,15603.8798828125
2022-01-24,DAX,^GDAXI,Yahoo Finance,15011.1298828125
2022-01-25,DAX,^GDAXI,Yahoo Finance,15123.8701171875
2022-01-26,DAX,^GDAXI,Yahoo Finance,15459.3896484375
2022-01-27,DAX,^GDAXI,Yahoo Finance,15524.26953125
2022-01-28,DAX,^GDAXI,Yahoo Finance,15318.9501953125
2022-01-31,DAX,^GDAXI,Yahoo Finance,15471.2001953125
2022-02-01,DAX,^GDAXI,Yahoo Finance,15619.3896484375
2022-02-02,DAX,^GDAXI,Yahoo Finance,15613.76953125
2022-02-03,DAX,^GDAXI,Yahoo Finance,15368.4697265625
2022-02-04,DAX,^GDAXI,Yahoo Finance,15099.5595703125
2022-02-07,DAX,^GDAXI,Yahoo Finance,15206.6396484375
2022-02-08,DAX,^GDAXI,Yahoo Finance,15242.3798828125
2022-02-09,DAX,^GDAXI,Yahoo Finance,15482.009765625
2022-02-10,DAX,^GDAXI,Yahoo Finance,15490.4404296875
2022-02-11,DAX,^GDAXI,Yahoo Finance,15425.1201171875
2022-02-14,DAX,^GDAXI,Yahoo Finance,15113.9697265625
2022-02-15,DAX,^GDAXI,Yahoo Finance,15412.7099609375
2022-02-16,DAX,^GDAXI,Yahoo Finance,15396.0703125
2022-02-17,DAX,^GDAXI,Yahoo Finance,15267.6298828125
2022-02-18,DAX,^GDAXI,Yahoo Finance,15042.509765625
2022-02-21,DAX,^GDAXI,Yahoo Finance,14731.1201171875
2022-02-22,DAX,^GDAXI,Yahoo Finance,14693.0
2022-02-23,DAX,^GDAXI,Yahoo Finance,14631.3603515625
2022-02-24,DAX,^GDAXI,Yahoo Finance,14052.099609375
2022-02-25,DAX,^GDAXI,Yahoo Finance,14567.23046875
2022-02-28,DAX,^GDAXI,Yahoo Finance,14461.01953125
2022-03-01,DAX,^GDAXI,Yahoo Finance,13904.849609375
2022-03-02,DAX,^GDAXI,Yahoo Finance,14000.1103515625
2022-03-03,DAX,^GDAXI,Yahoo Finance,13698.400390625
2022-03-04,DAX,^GDAXI,Yahoo Finance,13094.5400390625
2022-03-07,DAX,^GDAXI,Yahoo Finance,12834.650390625
2022-03-08,DAX,^GDAXI,Yahoo Finance,12831.509765625
2022-03-09,DAX,^GDAXI,Yahoo Finance,13847.9296875
2022-03-10,DAX,^GDAXI,Yahoo Finance,13442.099609375
2022-03-11,DAX,^GDAXI,Yahoo Finance,13628.1103515625
2022-03-14,DAX,^GDAXI,Yahoo Finance,13929.1103515625
2022-03-15,DAX,^GDAXI,Yahoo Finance,13917.26953125
2022-03-16,DAX,^GDAXI,Yahoo Finance,14440.740234375
2022-03-17,DAX,^GDAXI,Yahoo Finance,14388.0595703125
2022-03-18,DAX,^GDAXI,Yahoo Finance,14413.08984375
2022-03-21,DAX,^GDAXI,Yahoo Finance,14326.9697265625
2022-03-22,DAX,^GDAXI,Yahoo Finance,14473.2001953125
2022-03-23,DAX,^GDAXI,Yahoo Finance,14283.650390625
2022-03-24,DAX,^GDAXI,Yahoo Finance,14273.7900390625
2022-03-25,DAX,^GDAXI,Yahoo Finance,14305.759765625
2022-03-28,DAX,^GDAXI,Yahoo Finance,14417.3701171875
2022-03-29,DAX,^GDAXI,Yahoo Finance,14820.330078125
2022-03-30,DAX,^GDAXI,Yahoo Finance,14606.0498046875
2022-03-31,DAX,^GDAXI,Yahoo Finance,14414.75
2022-04-01,DAX,^GDAXI,Yahoo Finance,14446.48046875
2022-04-04,DAX,^GDAXI,Yahoo Finance,14518.16015625
2022-04-05,DAX,^GDAXI,Yahoo Finance,14424.3603515625
2022-04-06,DAX,^GDAXI,Yahoo Finance,14151.6904296875
2022-04-07,DAX,^GDAXI,Yahoo Finance,14078.150390625
2022-04-08,DAX,^GDAXI,Yahoo Finance,14283.669921875
2022-04-11,DAX,^GDAXI,Yahoo Finance,14192.7802734375
2022-04-12,DAX,^GDAXI,Yahoo Finance,14124.9501953125
2022-04-13,DAX,^GDAXI,Yahoo Finance,14076.4404296875
2022-04-14,DAX,^GDAXI,Yahoo Finance,14163.849609375
2022-04-19,DAX,^GDAXI,Yahoo Finance,14153.4599609375
2022-04-20,DAX,^GDAXI,Yahoo Finance,14362.0302734375
2022-04-21,DAX,^GDAXI,Yahoo Finance,14502.41015625
2022-04-22,DAX,^GDAXI,Yahoo Finance,14142.08984375
2022-04-25,DAX,^GDAXI,Yahoo Finance,13924.169921875
2022-04-26,DAX,^GDAXI,Yahoo Finance,13756.400390625
2022-04-27,DAX,^GDAXI,Yahoo Finance,13793.9404296875
2022-04-28,DAX,^GDAXI,Yahoo Finance,13979.83984375
2022-04-29,DAX,^GDAXI,Yahoo Finance,14097.8798828125
2022-05-02,DAX,^GDAXI,Yahoo Finance,13939.0703125
2022-05-03,DAX,^GDAXI,Yahoo Finance,14039.4697265625
2022-05-04,DAX,^GDAXI,Yahoo Finance,13970.8203125
2022-05-05,DAX,^GDAXI,Yahoo Finance,13902.51953125
2022-05-06,DAX,^GDAXI,Yahoo Finance,13674.2900390625
2022-05-09,DAX,^GDAXI,Yahoo Finance,13380.669921875
2022-05-10,DAX,^GDAXI,Yahoo Finance,13534.740234375
2022-05-11,DAX,^GDAXI,Yahoo Finance,13828.6396484375
2022-05-12,DAX,^GDAXI,Yahoo Finance,13739.6396484375
2022-05-13,DAX,^GDAXI,Yahoo Finance,14027.9296875
2022-05-16,DAX,^GDAXI,Yahoo Finance,13964.3798828125
2022-05-17,DAX,^GDAXI,Yahoo Finance,14185.9404296875
2022-05-18,DAX,^GDAXI,Yahoo Finance,14007.759765625
2022-05-19,DAX,^GDAXI,Yahoo Finance,13882.2998046875
2022-05-20,DAX,^GDAXI,Yahoo Finance,13981.91015625
2022-05-23,DAX,^GDAXI,Yahoo Finance,14175.400390625
2022-05-24,DAX,^GDAXI,Yahoo Finance,13919.75
2022-05-25,DAX,^GDAXI,Yahoo Finance,14007.9296875
2022-05-26,DAX,^GDAXI,Yahoo Finance,14231.2900390625
2022-05-27,DAX,^GDAXI,Yahoo Finance,14462.1904296875
2022-05-30,DAX,^GDAXI,Yahoo Finance,14575.98046875
2022-05-31,DAX,^GDAXI,Yahoo Finance,14388.349609375
2022-06-01,DAX,^GDAXI,Yahoo Finance,14340.4697265625
2022-06-02,DAX,^GDAXI,Yahoo Finance,14485.169921875
2022-06-03,DAX,^GDAXI,Yahoo Finance,14460.08984375
2022-06-06,DAX,^GDAXI,Yahoo Finance,14653.8095703125
2022-06-07,DAX,^GDAXI,Yahoo Finance,14556.6201171875
2022-06-08,DAX,^GDAXI,Yahoo Finance,14445.990234375
2022-06-09,DAX,^GDAXI,Yahoo Finance,14198.7998046875
2022-06-10,DAX,^GDAXI,Yahoo Finance,13761.830078125
2022-06-13,DAX,^GDAXI,Yahoo Finance,13427.0302734375
2022-06-14,DAX,^GDAXI,Yahoo Finance,13304.3896484375
2022-06-15,DAX,^GDAXI,Yahoo Finance,13485.2900390625
2022-06-16,DAX,^GDAXI,Yahoo Finance,13038.490234375
2022-06-17,DAX,^GDAXI,Yahoo Finance,13126.259765625
2022-06-20,DAX,^GDAXI,Yahoo Finance,13265.599609375
2022-06-21,DAX,^GDAXI,Yahoo Finance,13292.400390625
2022-06-22,DAX,^GDAXI,Yahoo Finance,13144.2802734375
2022-06-23,DAX,^GDAXI,Yahoo Finance,12912.58984375
2022-06-24,DAX,^GDAXI,Yahoo Finance,13118.1298828125
2022-06-27,DAX,^GDAXI,Yahoo Finance,13186.0703125
2022-06-28,DAX,^GDAXI,Yahoo Finance,13231.8203125
2022-06-29,DAX,^GDAXI,Yahoo Finance,13003.349609375
2022-06-30,DAX,^GDAXI,Yahoo Finance,12783.76953125
2022-07-01,DAX,^GDAXI,Yahoo Finance,12813.0302734375
2022-07-04,DAX,^GDAXI,Yahoo Finance,12773.3798828125
2022-07-05,DAX,^GDAXI,Yahoo Finance,12401.2001953125
2022-07-06,DAX,^GDAXI,Yahoo Finance,12594.51953125
2022-07-07,DAX,^GDAXI,Yahoo Finance,12843.2197265625
2022-07-08,DAX,^GDAXI,Yahoo Finance,13015.23046875
2022-07-11,DAX,^GDAXI,Yahoo Finance,12832.4404296875
2022-07-12,DAX,^GDAXI,Yahoo Finance,12905.48046875
2022-07-13,DAX,^GDAXI,Yahoo Finance,12756.3203125
2022-07-14,DAX,^GDAXI,Yahoo Finance,12519.66015625
2022-07-15,DAX,^GDAXI,Yahoo Finance,12864.7197265625
2022-07-18,DAX,^GDAXI,Yahoo Finance,12959.8095703125
2022-07-19,DAX,^GDAXI,Yahoo Finance,13308.41015625
2022-07-20,DAX,^GDAXI,Yahoo Finance,13281.98046875
2022-07-21,DAX,^GDAXI,Yahoo Finance,13246.6396484375
2022-07-22,DAX,^GDAXI,Yahoo Finance,13253.6796875
2022-07-25,DAX,^GDAXI,Yahoo Finance,13210.3203125
2022-07-26,DAX,^GDAXI,Yahoo Finance,13096.9296875
2022-07-27,DAX,^GDAXI,Yahoo Finance,13166.3798828125
2022-07-28,DAX,^GDAXI,Yahoo Finance,13282.1103515625
2022-07-29,DAX,^GDAXI,Yahoo Finance,13484.0498046875
2022-08-01,DAX,^GDAXI,Yahoo Finance,13479.6298828125
2022-08-02,DAX,^GDAXI,Yahoo Finance,13449.2001953125
