date,index_name,ticker,data_source,close_level
2023-10-17,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4152.31982421875
2023-10-18,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4105.85986328125
2023-10-19,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4090.330078125
2023-10-20,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4024.679931640625
2023-10-23,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4041.75
2023-10-24,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4065.3701171875
2023-10-25,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4073.35009765625
2023-10-26,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4049.39990234375
2023-10-27,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4014.360107421875
2023-10-30,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4028.320068359375
2023-10-31,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4061.1201171875
2023-11-01,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4091.7099609375
2023-11-02,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4169.6201171875
2023-11-03,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4174.669921875
2023-11-06,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4158.64013671875
2023-11-07,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4153.3701171875
2023-11-08,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4178.490234375
2023-11-09,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4229.2001953125
2023-11-10,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4197.35986328125
2023-11-13,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4232.18994140625
2023-11-14,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4291.72021484375
2023-11-15,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4315.52978515625
2023-11-16,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4302.4501953125
2023-11-17,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4340.77001953125
2023-11-20,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4342.41015625
2023-11-21,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4331.89990234375
2023-11-22,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4352.02001953125
2023-11-23,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4361.31982421875
2023-11-24,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4372.10009765625
2023-11-27,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4354.41015625
2023-11-28,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4348.02001953125
2023-11-29,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4370.52978515625
2023-11-30,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4382.47021484375
2023-12-01,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4418.509765625
2023-12-04,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4414.9501953125
2023-12-05,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4452.77001953125
2023-12-06,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4483.259765625
2023-12-07,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4473.77001953125
2023-12-08,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4523.31005859375
2023-12-11,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4540.18994140625
2023-12-12,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4536.60986328125
2023-12-13,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4530.18994140625
2023-12-14,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4539.16015625
2023-12-15,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4549.43994140625
2023-12-18,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4521.1298828125
2023-12-19,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4535.39990234375
2023-12-20,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4533.81982421875
2023-12-21,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4524.85986328125
2023-12-22,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4521.47021484375
2023-12-27,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4528.3798828125
2023-12-28,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4514.3798828125
2023-12-29,EURO_STOXX_50,^STOXX50E,Yahoo Finance,4521.64990234375
2021-01-04,DAX,^GDAXI,Yahoo Finance,13726.740234375
2021-01-05,DAX,^GDAXI,Yahoo Finance,13651.2197265625
2021-01-06,DAX,^GDAXI,Yahoo Finance,13891.9697265625
2021-01-07,DAX,^GDAXI,Yahoo Finance,13968.240234375
2021-01-08,DAX,^GDAXI,Yahoo Finance,14049.5302734375
2021-01-11,DAX,^GDAXI,Yahoo Finance,13936.66015625
2021-01-12,DAX,^GDAXI,Yahoo Finance,13925.0595703125
2021-01-13,DAX,^GDAXI,Yahoo Finance,13939.7099609375
2021-01-14,DAX,^GDAXI,Yahoo Finance,13988.7001953125
2021-01-15,DAX,^GDAXI,Yahoo Finance,13787.73046875
2021-01-18,DAX,^GDAXI,Yahoo Finance,13848.349609375
2021-01-19,DAX,^GDAXI,Yahoo Finance,13815.0595703125
2021-01-20,DAX,^GDAXI,Yahoo Finance,13921.3701171875
2021-01-21,DAX,^GDAXI,Yahoo Finance,13906.669921875
2021-01-22,DAX,^GDAXI,Yahoo Finance,13873.9697265625
2021-01-25,DAX,^GDAXI,Yahoo Finance,13643.9501953125
2021-01-26,DAX,^GDAXI,Yahoo Finance,13870.990234375
2021-01-27,DAX,^GDAXI,Yahoo Finance,13620.4599609375
2021-01-28,DAX,^GDAXI,Yahoo Finance,13665.9296875
2021-01-29,DAX,^GDAXI,Yahoo Finance,13432.8701171875
2021-02-01,DAX,^GDAXI,Yahoo Finance,13622.01953125
2021-02-02,DAX,^GDAXI,Yahoo Finance,13835.16015625
2021-02-03,DAX,^GDAXI,Yahoo Finance,13933.6298828125
2021-02-04,DAX,^GDAXI,Yahoo Finance,14060.2900390625
2021-02-05,DAX,^GDAXI,Yahoo Finance,14056.7197265625
2021-02-08,DAX,^GDAXI,Yahoo Finance,14059.91015625
2021-02-09,DAX,^GDAXI,Yahoo Finance,14011.7998046875
2021-02-10,DAX,^GDAXI,Yahoo Finance,13932.9697265625
2021-02-11,DAX,^GDAXI,Yahoo Finance,14040.91015625
2021-02-12,DAX,^GDAXI,Yahoo Finance,14049.8896484375
2021-02-15,DAX,^GDAXI,Yahoo Finance,14109.48046875
2021-02-16,DAX,^GDAXI,Yahoo Finance,14064.599609375
2021-02-17,DAX,^GDAXI,Yahoo Finance,13909.26953125
2021-02-18,DAX,^GDAXI,Yahoo Finance,13886.9296875
2021-02-19,DAX,^GDAXI,Yahoo Finance,13993.23046875
2021-02-22,DAX,^GDAXI,Yahoo Finance,13950.0400390625
2021-02-23,DAX,^GDAXI,Yahoo Finance,13864.8095703125
2021-02-24,DAX,^GDAXI,Yahoo Finance,13976.0
2021-02-25,DAX,^GDAXI,Yahoo Finance,13879.330078125
2021-02-26,DAX,^GDAXI,Yahoo Finance,13786.2900390625
2021-03-01,DAX,^GDAXI,Yahoo Finance,14012.8203125
2021-03-02,DAX,^GDAXI,Yahoo Finance,14039.7998046875
2021-03-03,DAX,^GDAXI,Yahoo Finance,14080.0302734375
2021-03-04,DAX,^GDAXI,Yahoo Finance,14056.33984375
2021-03-05,DAX,^GDAXI,Yahoo Finance,13920.6904296875
2021-03-08,DAX,^GDAXI,Yahoo Finance,14380.91015625
2021-03-09,DAX,^GDAXI,Yahoo Finance,14437.9404296875
2021-03-10,DAX,^GDAXI,Yahoo Finance,14540.25
2021-03-11,DAX,^GDAXI,Yahoo Finance,14569.3896484375
2021-03-12,DAX,^GDAXI,Yahoo Finance,14502.3896484375
2021-03-15,DAX,^GDAXI,Yahoo Finance,14461.419921875
2021-03-16,DAX,^GDAXI,Yahoo Finance,14557.580078125
2021-03-17,DAX,^GDAXI,Yahoo Finance,14596.6103515625
2021-03-18,DAX,^GDAXI,Yahoo Finance,14775.51953125
2021-03-19,DAX,^GDAXI,Yahoo Finance,14621.0
2021-03-22,DAX,^GDAXI,Yahoo Finance,14657.2099609375
2021-03-23,DAX,^GDAXI,Yahoo Finance,14662.01953125
2021-03-24,DAX,^GDAXI,Yahoo Finance,14610.3896484375
2021-03-25,DAX,^GDAXI,Yahoo Finance,14621.3603515625
2021-03-26,DAX,^GDAXI,Yahoo Finance,14748.9404296875
2021-03-29,DAX,^GDAXI,Yahoo Finance,14817.7197265625
2021-03-30,DAX,^GDAXI,Yahoo Finance,15008.6103515625
2021-03-31,DAX,^GDAXI,Yahoo Finance,15008.33984375
2021-04-01,DAX,^GDAXI,Yahoo Finance,15107.169921875
2021-04-06,DAX,^GDAXI,Yahoo Finance,15212.6796875
2021-04-07,DAX,^GDAXI,Yahoo Finance,15176.3603515625
2021-04-08,DAX,^GDAXI,Yahoo Finance,15202.6796875
2021-04-09,DAX,^GDAXI,Yahoo Finance,15234.16015625
2021-04-12,DAX,^GDAXI,Yahoo Finance,15215.0
2021-04-13,DAX,^GDAXI,Yahoo Finance,15234.3603515625
2021-04-14,DAX,^GDAXI,Yahoo Finance,15209.150390625
2021-04-15,DAX,^GDAXI,Yahoo Finance,15255.330078125
2021-04-16,DAX,^GDAXI,Yahoo Finance,15459.75
2021-04-19,DAX,^GDAXI,Yahoo Finance,15368.3896484375
2021-04-20,DAX,^GDAXI,Yahoo Finance,15129.509765625
2021-04-21,DAX,^GDAXI,Yahoo Finance,15195.9697265625
2021-04-22,DAX,^GDAXI,Yahoo Finance,15320.51953125
2021-04-23,DAX,^GDAXI,Yahoo Finance,15279.6201171875
2021-04-26,DAX,^GDAXI,Yahoo Finance,15296.33984375
2021-04-27,DAX,^GDAXI,Yahoo Finance,15249.26953125
2021-04-28,DAX,^GDAXI,Yahoo Finance,15292.1796875
2021-04-29,DAX,^GDAXI,Yahoo Finance,15154.2001953125
2021-04-30,DAX,^GDAXI,Yahoo Finance,15135.91015625
2021-05-03,DAX,^GDAXI,Yahoo Finance,15236.4697265625
2021-05-04,DAX,^GDAXI,Yahoo Finance,14856.48046875
2021-05-05,DAX,^GDAXI,Yahoo Finance,15170.7802734375
2021-05-06,DAX,^GDAXI,Yahoo Finance,15196.740234375
2021-05-07,DAX,^GDAXI,Yahoo Finance,15399.650390625
2021-05-10,DAX,^GDAXI,Yahoo Finance,15400.41015625
2021-05-11,DAX,^GDAXI,Yahoo Finance,15119.75
2021-05-12,DAX,^GDAXI,Yahoo Finance,15150.2197265625
2021-05-13,DAX,^GDAXI,Yahoo Finance,15199.6796875
2021-05-14,DAX,^GDAXI,Yahoo Finance,15416.6396484375
2021-05-17,DAX,^GDAXI,Yahoo Finance,15396.6201171875
2021-05-18,DAX,^GDAXI,Yahoo Finance,15386.580078125
2021-05-19,DAX,^GDAXI,Yahoo Finance,15113.5595703125
2021-05-20,DAX,^GDAXI,Yahoo Finance,15370.259765625
2021-05-21,DAX,^GDAXI,Yahoo Finance,15437.509765625
2021-05-25,DAX,^GDAXI,Yahoo Finance,15465.08984375
2021-05-26,DAX,^GDAXI,Yahoo Finance,15450.7197265625
2021-05-27,DAX,^GDAXI,Yahoo Finance,15406.73046875
2021-05-28,DAX,^GDAXI,Yahoo Finance,15519.98046875
2021-05-31,DAX,^GDAXI,Yahoo Finance,15421.1298828125
2021-06-01,DAX,^GDAXI,Yahoo Finance,15567.3603515625
2021-06-02,DAX,^GDAXI,Yahoo Finance,15602.7099609375
